idx,type,name,0,2,4,8,16,32,64,128,256,512,1024,2048,up,down,left,right,upper,lower,final
10,retro,ibiza_deep,IbizaHouse-Synth-Loop.ogg,4.ogg,IbizaHouse-Kick-IH Kick 09.WAV,IbizaHouse-Clap-IH Clap 05.WAV,IbizaHouse-Snare-IH Snare 05.WAV,IbizaHouse-Bass-IH Bass Db 05.WAV,IbizaHouse-Kick-IH Kick 10.WAV,IbizaHouse-Vocal-IH Vox 09.WAV,IbizaHouse-Vocal-IH Vox 10.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,IbizaHouse-Hat-IH Hat 13.WAV,IbizaHouse-Hat-IH Hat 15.WAV,IbizaHouse-Hat-IH Hat 14.WAV,IbizaHouse-Hat-IH Hat 13.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,1
11,retro,ibiza_give,IbizaHouse-Synth-Loop.ogg,4.ogg,IbizaHouse-Kick-IH Kick 05.WAV,IbizaHouse-Clap-IH Clap 03.WAV,IbizaHouse-Snare-IH Snare 03.WAV,IbizaHouse-Bass-IH Bass D 03.WAV,IbizaHouse-Kick-IH Kick 06.WAV,IbizaHouse-Vocal-IH Vox 06.WAV,IbizaHouse-Vocal-IH Vox 05.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,IbizaHouse-Hat-IH Hat 09.WAV,IbizaHouse-Hat-IH Hat 09.WAV,IbizaHouse-Hat-IH Hat 08.WAV,IbizaHouse-Hat-IH Hat 08.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,1
12,retro,lofi_withu,LoFi-Loop-Music-LS With U Lp.WAV,4.ogg,LoFi-Kick-LS With U Kick 1.WAV,LoFi-Snare-LS With U Snare 1.WAV,LoFi-Perc-LS With U Cave.WAV,LoFi-Snare-LS With U Snare 3.WAV,LoFi-Vocal-LS With U Vox 1.WAV,LoFi-Kick-LS With U 808.WAV,LoFi-Vocal-LS With U Vox 2.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,LoFi-Perc-LS With U Rim.WAV,LoFi-Perc-LS With U Rim.WAV,LoFi-HiHat-LS With U Hats 1.WAV,LoFi-HiHat-LS With U Hats 1.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,1
13,retro,trap_cellar,Trap-Synth-TR CK SynLp G.WAV,4.ogg,Trap-Hat-TR CK 07 Hats.WAV,Trap-Kick-TR CK 01 Kick.WAV,Trap-Snare-TR CK 01 Snare.WAV,Trap-Perc-TR CK 01 Perc.WAV,Trap-Snap-TR CK Snap 2.WAV,Trap-Bass-TR CK BassHit C.WAV,Trap-Vocal-TR CK 06 Vox.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,1
14,retro,rnb_demo,TrapSoul-Melodic 1 Cmaj 130.WAV,4.ogg,Trap-Kick-Trap Classic Kick.WAV,Trap-Snare-Trap Classic Snr 3.WAV,Trap-Perc-TR OV Perc.WAV,RnB-Snap-RSK3 Snp1.WAV,Trap-Bass-TR OV 808 Kick.WAV,Trap-Snare-TR OV Snr 1.WAV,Trap-Tom-TR OV Luv Hi Tom.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,1
15,retro,hiphop_demo,HipHop-Synth-Arps-MSXII Shinez.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
16,retro,boombap_91,BoomBap-Melodic-RetroSciFictAm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
17,retro,boombap_grid,BoomBap-Melodic-HoustonSky70Fm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
18,retro,rnb_kit09,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
19,808,dancehall_floor,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
20,808,future04,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
21,808,funk_minneapolis,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
22,808,trap_demo,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
23,808,lofi_underwater,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
24,808,trap_weekend,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
25,808,trap_808,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
26,hiphop,hiphop_west,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
27,hiphop,hiphop_fallen,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
28,hiphop,hiphop_hoodie,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
29,hiphop,hiphop_unclejoes,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
30,hiphop,hiphop_swag,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
31,hiphop,hiphop_rawcratez2,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
32,hiphop,hiphop_rawcutz2,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
33,hiphop,hiphop_rivals,dance_loop0.ogg,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,1
