idx,type,name,0,2,4,8,16,32,64,128,256,512,1024,2048,up,down,left,right,upper,lower,title,producer,unlock,price,final
10,retro,ibiza_deep,IbizaHouse-Synth-Loop.ogg,4.ogg,IbizaHouse-Kick-IH Kick 09.WAV,IbizaHouse-Clap-IH Clap 05.WAV,IbizaHouse-Snare-IH Snare 05.WAV,IbizaHouse-Bass-IH Bass Db 05.WAV,IbizaHouse-Kick-IH Kick 10.WAV,IbizaHouse-Vocal-IH Vox 09.WAV,IbizaHouse-Vocal-IH Vox 10.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,IbizaHouse-Hat-IH Hat 13.WAV,IbizaHouse-Hat-IH Hat 15.WAV,IbizaHouse-Hat-IH Hat 14.WAV,IbizaHouse-Hat-IH Hat 13.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,IbizaHouse,AKI PRO,1,10,1
11,retro,ibiza_give,IbizaHouse-Synth-Loop.ogg,4.ogg,IbizaHouse-Kick-IH Kick 05.WAV,IbizaHouse-Clap-IH Clap 03.WAV,IbizaHouse-Snare-IH Snare 03.WAV,IbizaHouse-Bass-IH Bass D 03.WAV,IbizaHouse-Kick-IH Kick 06.WAV,IbizaHouse-Vocal-IH Vox 06.WAV,IbizaHouse-Vocal-IH Vox 05.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,IbizaHouse-Hat-IH Hat 09.WAV,IbizaHouse-Hat-IH Hat 09.WAV,IbizaHouse-Hat-IH Hat 08.WAV,IbizaHouse-Hat-IH Hat 08.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,IbizaHouse,AKI PRO,1,11,1
12,retro,lofi_withu,LoFi-Loop-Music-LS With U Lp.WAV,4.ogg,LoFi-Kick-LS With U Kick 1.WAV,LoFi-Snare-LS With U Snare 1.WAV,LoFi-Perc-LS With U Cave.WAV,LoFi-Snare-LS With U Snare 3.WAV,LoFi-Vocal-LS With U Vox 1.WAV,LoFi-Kick-LS With U 808.WAV,LoFi-Vocal-LS With U Vox 2.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,LoFi-Perc-LS With U Rim.WAV,LoFi-Perc-LS With U Rim.WAV,LoFi-HiHat-LS With U Hats 1.WAV,LoFi-HiHat-LS With U Hats 1.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,With You,AKI PRO,1,12,1
13,retro,trap_cellar,Trap-Synth-TR CK SynLp G.WAV,4.ogg,Trap-Hat-TR CK 07 Hats.WAV,Trap-Kick-TR CK 01 Kick.WAV,Trap-Snare-TR CK 01 Snare.WAV,Trap-Perc-TR CK 01 Perc.WAV,Trap-Snap-TR CK Snap 2.WAV,Trap-Bass-TR CK BassHit C.WAV,Trap-Vocal-TR CK 06 Vox.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,Cellar,AKI PRO,1,13,1
14,retro,rnb_demo,FutureHouse-Loop-Synth-17 Lp D 126.WAV,4.ogg,Trap-Kick-Trap Classic Kick.WAV,Trap-Snare-Trap Classic Snr 3.WAV,Trap-Perc-TR OV Perc.WAV,RnB-Snap-RSK3 Snp1.WAV,Trap-Bass-TR OV 808 Kick.WAV,Trap-Snare-TR OV Snr 1.WAV,Trap-Tom-TR OV Luv Hi Tom.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,Trap-Synth-TR CK SynHit C.WAV,Trap-Hat-TR CK 10 Hats.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,rnb_demo,AKI PRO,1,14,1
15,retro,hiphop_demo,HipHop-Bass-MSXII Shinez.WAV,4.ogg,HipHop-Kick-MSXII Shinez 01.WAV,HipHop-Snare-MSXII Shinez 01.WAV,HipHop-Kick-MSXII Shinez 02.WAV,HipHop-Snare-MSXII Shinez 02.WAV,HipHop-Chord-MSXII Shinez Abmin.WAV,LoFi-Kick-ADSR 808 Drop.WAV,HipHop-Synth-Arps-MSXII Shinez.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,HipHop-Hat-MSXII Shinez 01.WAV,HipHop-Hat-MSXII Shinez 01.WAV,HipHop-Hat-MSXII Shinez 01.WAV,HipHop-Hat-MSXII Shinez 01.WAV,11.ogg,11.ogg,hiphop_demo,AKI PRO,1,15,1
16,retro,boombap_91,BoomBap-Melodic-RetroSciFictAm.WAV,4.ogg,BoomBap-Kick-MSXII Slum 02.WAV,BoomBap-Snare-MSXII Felah 02.WAV,BoomBap-Kick-MSXII Swag City 02.WAV,BoomBap-FX-HH FE Zap.WAV,BoomBap-Clap-MSXII Mashed.WAV,LoFi-Kick-ADSR Kick Punch.WAV,LoFi-Kick-ADSR 808 Drop.WAV,RnB-Snap-RSK3 Snp1.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,BoomBap-Snare-MSXII Slum 02.WAV,BoomBap-Snare-MSXII Slum 02.WAV,BoomBap-Perc-MSXII Coolin.WAV,BoomBap-Perc-MSXII Coolin.WAV,11.ogg,11.ogg,boombap_91,AKI PRO,1,16,1
17,retro,boombap_grid,BoomBap-Melodic-HoustonSky70Fm.WAV,4.ogg,BoomBap-Kick-HH Kick 07.WAV,BoomBap-Snare-HH DWK Snare 1.WAV,BoomBap-Cymbal-HH TBC Cym 1.WAV,BoomBap-Snare-MSXII Felah 02.WAV,BoomBap-Clap-MSXII Mashed.WAV,LoFi-Kick-ADSR Kick Punch.WAV,LoFi-Kick-ADSR 808 Drop.WAV,RnB-Snap-RSK3 Snp1.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,BoomBap-Snare-MSXII Slum 02.WAV,BoomBap-Snare-MSXII Slum 02.WAV,BoomBap-Perc-MSXII Coolin.WAV,BoomBap-Perc-MSXII Coolin.WAV,11.ogg,11.ogg,boombap_grid,AKI PRO,1,17,1
18,retro,rnb_kit09,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,RnB-Kick-RSK9 Kik.WAV,RnB-Snare-RSK9 Snr.WAV,RnB-Cymbal-RSK9 Crs.WAV,RnB-Melodic-RSK9 Pno1.WAV,RnB-Melodic-RSK9 Pno2.WAV,RnB-Melodic-RSK9 Bas1.WAV,LoFi-Kick-ADSR 808 Drop.WAV,RnB-Melodic-RSK9 Bas2.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,RnB-Perc-RSK9 Prc.WAV,RnB-Perc-RSK9 Prc.WAV,RnB-Perc-RSK9 Shkr.WAV,RnB-Perc-RSK9 Shkr.WAV,11.ogg,11.ogg,rnb_kit09,AKI PRO,1,18,1
19,808,dancehall_floor,DanceHall-Melodic-Vibes Lp 4.WAV,4.ogg,DanceHall-Kick-Anthem Kik .WAV,DanceHall-Kick-Anth Bang.WAV,DanceHall-Clap-Luv Clap 1.WAV,DanceHall-Snap-MC2 Snap .WAV,DanceHall-Clap-MC01 Clp 1.WAV,DanceHall-Perc-FilthK Perc.WAV,DanceHall-Vocal-MC05 Voc .WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,DanceHall-Hat-CP MelHH2.WAV,DanceHall-Hat-CP MelHH2.WAV,DanceHall-Hat-Dirt1 Hat 2.WAV,DanceHall-Hat-Dirt1 Hat 2.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,dancehall_floor,AKI PRO,1,19,1
20,808,future04,FutureBass-Loop-Synth-FD synEb1.WAV,4.ogg,FutureBass-Bass-FD guessG.WAV,FutureBass-Kick-FD coment.WAV,FutureBass-Cymbal-FD silcone.WAV,FutureBass-Clap-FD oldskool.WAV,FutureBass-Clap-FD snip.WAV,FutureBass-FX-FD eight.WAV,FutureBass-Vocal-FD faithvox1Eb.WAV,80s-Tom-F9 GH Grid HTom.WAV,80s-Synth-F9 GH VS Twang D.WAV,5.ogg,FutureBass-Hat-FD gest.WAV,FutureBass-Hat-FD gest.WAV,FutureBass-Hat-FD kitchen.WAV,FutureBass-Hat-FD kitchen.WAV,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,future04,AKI PRO,1,20,1
21,808,funk_minneapolis,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,Funk-Bass-F9 MH Cadi Bs 1 E.WAV,Funk-Bass-F9 MH Cadi Bs 2 E.WAV,Funk-Clap-F9 MH Minn FX Clap.WAV,Funk-Bass-F9 MH CMI Bass E.WAV,Funk-Bass-F9 MH JP Growl Bs E.WAV,Funk-Synth-F9 MH Wiseguy E.WAV,Funk-Bass-F9 MH P Slide E.WAV,Funk-Synth-F9 MH MegaPoly E.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,Funk-Kick-F9 MH Minn AMS Kick.WAV,Funk-Snare-F9 MH Minn Snare.WAV,Funk-Tom-F9 MH MInn Hi 88 Cnga.WAV,Funk-Tom-F9 MH MInn Low 88 Cnga.WAV,11.ogg,11.ogg,funk_minneapolis,AKI PRO,1,21,1
22,808,trap_demo,Trap-Melodic-TR MX T Vision.WAV,4.ogg,Urban-Kick-Heat3 SKick.WAV,Urban-Snare-Heat3 SRoll1.WAV,Urban-Snare-Heat3 Snr.WAV,Trap-Snap-TR MX Push Snap 2.WAV,Trap-Clap-TR MX  Clp 1.WAV,Urban-Cymbal-Heat3 Cym.WAV,Trap-FX-TR MX  Sfx 2.WAV,Urban-Clap-Heat3 CLG.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,Trap-Hat-TR MX Drill HH.WAV,Urban-HiHat-Heat3 HH1.WAV,Trap-Perc-TR MX Tri 01.WAV,Trap-Kick-TR MX Kick 09.WAV,11.ogg,11.ogg,trap_demo,AKI PRO,1,22,1
23,808,lofi_underwater,LoFi-Loop-Music-LS Underwater FM.WAV,4.ogg,LoFi-Perc-LS Underwater Click.WAV,LoFi-Perc-LS Underwater Tamb.WAV,LoFi-HiHat-LS Underwater Hat 3.WAV,LoFi-Kick-LS Underwater Kick.WAV,LoFi-Snap-LS Underwater Snp.WAV,LoFi-Hit-LS Underwater Syn.WAV,LoFi-Vocal-LS Underwater FM.WAV,LoFi-Kick-LS Underwater 808 1.WAV,LoFi-Kick-LS Underwater 808 2.WAV,11.ogg,LoFi-Perc-LS Underwater Tom.WAV,LoFi-Perc-LS Underwater Tom.WAV,LoFi-Perc-LS Underwater Tom.WAV,LoFi-Perc-LS Underwater Tom.WAV,11.ogg,11.ogg,lofi_underwater,AKI PRO,1,23,1
24,808,trap_weekend,FutureHouse-Loop-Synth-17 Lp D 126.WAV,4.ogg,Trap-Kick-TR MW BouceKik1.WAV,Trap-Snare-TR MW BigTrap Snr.WAV,Trap-Keys-TR MW Rhode 1.WAV,Trap-Keys-TR MW Rhode 2.WAV,Trap-Clap-TR MW EQ Clap.WAV,Trap-Cymbal-TR MW Ring Cym.WAV,Trap-Bass-TR MW BB Bass.WAV,Trap-Keys-TR MW RevRhode.WAV,Trap-Pad-TR MW SmoothPad.WAV,11.ogg,Trap-Guitar-TR MW NRev Guit 1.WAV,Trap-Guitar-TR MW NRev Guit 2.WAV,Trap-Guitar-TR MW NRev Guit 1.WAV,Trap-Guitar-TR MW NRev Guit 2.WAV,11.ogg,11.ogg,trap_weekend,AKI PRO,1,24,1
25,808,trap_808,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,Trap-Kick-Luv 808 2.WAV,Trap-Snare-Luv Snare.WAV,Trap-Snap-Luv Snap 2.WAV,Trap-Clap-Luv Clap 1.WAV,Trap-Kick-Luv Drop 2.WAV,Trap-FX-Buss ZRoll.WAV,Trap-Kick-Luv 808 01.WAV,Trap-FX-Buss ZRoll.WAV,80s-Synth-F9 GH VS Twang D.WAV,11.ogg,Trap-Tom-Luv Hi Tom.WAV,Trap-Tom-Luv Mid Tom.WAV,Trap-Tom-Luv Hi Tom.WAV,Trap-Tom-Luv Mid Tom.WAV,11.ogg,11.ogg,trap_808,AKI PRO,1,25,1
26,hiphop,hiphop_west,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_west,AKI PRO,1,26,1
27,hiphop,hiphop_fallen,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_fallen,AKI PRO,1,27,1
28,hiphop,hiphop_hoodie,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_hoodie,AKI PRO,1,28,1
29,hiphop,hiphop_unclejoes,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_unclejoes,AKI PRO,1,29,1
30,hiphop,hiphop_swag,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_swag,AKI PRO,1,30,1
31,hiphop,hiphop_rawcratez2,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_rawcratez2,AKI PRO,1,31,1
32,hiphop,hiphop_rawcutz2,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_rawcutz2,AKI PRO,1,32,1
33,hiphop,hiphop_rivals,LoFi-Loop-Music-LS ML 3 115 Cm.WAV,4.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,11.ogg,hiphop_rivals,AKI PRO,1,33,1
34,wooden,High End Party,High End Party.ogg,4.ogg,ESM_Wooden_Pickup_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.wav,ESM_Wooden_Sequence_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.wav,ESM_Wooden_Pickup_2_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.wav,ESM_Wooden_Sequence_2_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.wav,ESM_Wooden_Pickup_Multi_2_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.wav,ESM_Wooden_Sequence_3_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.wav,ESM_Wooden_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.wav,ESM_Lighthearted_Bonus_Objective_5_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.wav,ESM_Lighthearted_Bonus_Objective_6_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.wav,5.ogg,ESM_Wood_Block_UI_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.wav,ESM_Wood_Block_UI_2_Dry_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.wav,ESM_Wood_Block_UI_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.wav,ESM_Wood_Block_UI_2_Dry_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.wav,11.ogg,LoFi-Perc-LS Final Perc 3.WAV,High End Party,jhaeka,0,34,1
